runtime,scenario,profile,prompt_set,prompt_tokens,max_tokens,concurrency,requests_per_run,n_runs,n_failed_total,throughput_tok_s,ttft_ms_p50,ttft_ms_p95,tpot_ms_p50,output_tokens_p50,token_drift_max,peak_vram_mib,vram_baseline_mib,peak_rss_mib,cold_start_s,notes
llamacpp,concurrency_sweep,interactive,short,64,128,1,16,3,0,69.55154105667617,183.2072629999857,208.90008449998732,11.687711008871037,65.5,0.03125,3230.3671875,569.48828125,1562.7734375,2.3551435040000115,"token counts from ['usage', 'usage(tokenizer_disagrees)']"
llamacpp,concurrency_sweep,interactive,short,64,128,4,16,3,0,102.68666636421936,272.8533650000031,630.1181522499633,30.256657062528596,65.0,0.03125,3246.3046875,570.11328125,1525.96484375,2.0910624679999046,"token counts from ['usage', 'usage(tokenizer_disagrees)']"
llamacpp,concurrency_sweep,interactive,short,64,128,8,32,3,0,117.3272234909263,399.4826840000201,1126.8831988000443,56.25997332485292,65.0,0.03125,3248.9609375,597.36328125,1742.22265625,2.3585493689998884,"token counts from ['usage', 'usage(tokenizer_disagrees)']"
llamacpp,concurrency_sweep,interactive,short,64,128,16,64,3,0,103.67598409826746,599.168979500007,2220.1480219500127,141.66693044313914,64.0,0.03125,3258.5859375,594.26953125,2108.515625,2.3673560150000412,"token counts from ['usage', 'usage(tokenizer_disagrees)']"
llamacpp,concurrency_sweep,interactive,short,64,128,32,128,3,0,125.44733406438588,686.2349519999498,4286.883560100011,228.3893936484115,64.0,0.03125,3301.1796875,540.98828125,2790.17578125,2.622847962999913,"token counts from ['usage', 'usage(tokenizer_disagrees)']"
llamacpp,prompt_length,longctx,long,2560,128,1,8,3,0,11.39200242541473,6229.121179500112,6394.684047549924,15.098151887498389,88.5,0.014925373134328358,1894.3046875,551.61328125,4427.74609375,2.861803567000152,
llamacpp,prompt_length,longctx,short,64,128,1,8,3,0,68.08286501359454,179.94555150005453,182.39504169998781,12.096240000261439,66.5,0.02127659574468085,1888.3671875,555.17578125,1394.75,1.8282032970000728,
ollama,concurrency_sweep,interactive,short,64,128,1,16,3,0,43.32180142245941,541.0550910000893,584.5856824989824,14.562542722215122,65.0,0.03125,3050.1171875,563.48828125,1108.9375,11.40576738299933,"token counts from ['usage', 'usage(tokenizer_disagrees)']"
ollama,concurrency_sweep,interactive,short,64,128,4,16,3,0,80.59178637890864,993.582762999722,1147.5348459989618,29.260166514458092,65.0,0.03125,3042.5546875,558.55078125,1081.40234375,11.732639740001105,"token counts from ['usage', 'usage(tokenizer_disagrees)']"
ollama,concurrency_sweep,interactive,short,64,128,8,32,3,0,94.4686859274209,1348.2932225006152,2261.217530200247,59.64804848598585,63.0,0.03125,3044.8671875,558.86328125,1333.53125,11.78180426200015,"token counts from ['usage', 'usage(tokenizer_disagrees)']"
ollama,concurrency_sweep,interactive,short,64,128,16,64,3,0,84.44740052581203,1448.0240529992443,4858.377383050902,148.71727883960074,64.5,0.03125,3047.9921875,558.55078125,1722.921875,11.796112706000713,"token counts from ['usage', 'usage(tokenizer_disagrees)']"
ollama,concurrency_sweep,interactive,short,64,128,32,128,3,0,90.76694357996952,1654.0800479997415,9770.977220598877,294.3850752454507,64.0,0.03125,3089.9921875,558.55078125,2431.49609375,13.628623964001235,"token counts from ['usage', 'usage(tokenizer_disagrees)']"
ollama,prompt_length,longctx,long,2560,128,1,8,3,0,10.206009551119173,7169.433910999942,7240.5839216006825,16.98763631637162,89.5,0.014925373134328358,1713.8046875,563.17578125,3978.58203125,9.405526337999618,
ollama,prompt_length,longctx,short,64,128,1,8,3,0,42.89394053121923,548.8891844988757,577.7285414004837,15.919963290541347,66.5,0.023809523809523808,1705.8671875,556.55078125,943.60546875,7.972177741999985,
vllm,concurrency_sweep,interactive,short,64,128,1,16,3,0,12.99744661179923,321.0640469997088,339.48734475052333,72.97309674220287,65.0,0.03125,3362.3046875,559.98828125,3215.046875,71.13954329999979,"token counts from ['usage', 'usage(tokenizer_disagrees)']"
vllm,concurrency_sweep,interactive,short,64,128,4,16,3,0,21.716079339582777,626.4162474999466,749.4076372508971,171.6642866743868,65.0,0.03125,3361.9921875,561.05078125,3221.11328125,56.69492528900082,"token counts from ['usage', 'usage(tokenizer_disagrees)']"
vllm,concurrency_sweep,interactive,short,64,128,8,32,3,0,38.671827065312804,634.80398899992,1256.2550173995987,180.81760147976118,66.0,0.03125,3370.7421875,562.17578125,3228.40625,56.77630854900053,"token counts from ['usage', 'usage(tokenizer_disagrees)']"
vllm,concurrency_sweep,interactive,short,64,128,16,64,3,0,69.73137490158354,769.2352924996158,2284.202385999015,196.94153791677888,65.0,0.03125,3359.9921875,562.17578125,3228.01171875,57.180127452000306,"token counts from ['usage', 'usage(tokenizer_disagrees)']"
vllm,concurrency_sweep,interactive,short,64,128,32,128,3,0,116.90488586843111,1010.2950554992276,4158.988614850296,236.53177478674647,65.0,0.03125,3384.8671875,563.61328125,3228.69921875,55.82731477299967,"token counts from ['usage', 'usage(tokenizer_disagrees)']"
vllm,prompt_length,longctx,long,2560,128,1,8,3,0,6.893038005106443,6544.458834000579,6561.866875949545,72.82852768613603,88.5,0.014705882352941176,3425.9921875,556.67578125,3198.296875,55.662450338999406,
vllm,prompt_length,longctx,short,64,128,1,8,3,0,12.887771595603429,308.6852609994821,336.5901053996822,73.44475911043526,66.5,0.023809523809523808,3341.6796875,562.30078125,3193.8359375,55.64313191200017,
