runtime,scenario,profile,prompt_set,prompt_tokens,max_tokens,concurrency,requests_per_run,n_runs,n_failed_total,throughput_tok_s,ttft_ms_p50,ttft_ms_p95,tpot_ms_p50,output_tokens_p50,token_drift_max,peak_vram_mib,vram_baseline_mib,peak_rss_mib,cold_start_s,notes
llamacpp,concurrency_sweep,interactive,short,64,128,1,16,3,0,69.55154105667617,183.2072629999857,208.90008449998732,11.687711008871037,65.5,0.03125,3230.3671875,569.48828125,1562.7734375,2.3551435040000115,"token counts from ['usage', 'usage(tokenizer_disagrees)']"
llamacpp,concurrency_sweep,interactive,short,64,128,4,16,3,0,102.68666636421936,272.8533650000031,630.1181522499633,30.256657062528596,65.0,0.03125,3246.3046875,570.11328125,1525.96484375,2.0910624679999046,"token counts from ['usage', 'usage(tokenizer_disagrees)']"
llamacpp,concurrency_sweep,interactive,short,64,128,8,32,3,0,117.3272234909263,399.4826840000201,1126.8831988000443,56.25997332485292,65.0,0.03125,3248.9609375,597.36328125,1742.22265625,2.3585493689998884,"token counts from ['usage', 'usage(tokenizer_disagrees)']"
llamacpp,concurrency_sweep,interactive,short,64,128,16,64,3,0,103.67598409826746,599.168979500007,2220.1480219500127,141.66693044313914,64.0,0.03125,3258.5859375,594.26953125,2108.515625,2.3673560150000412,"token counts from ['usage', 'usage(tokenizer_disagrees)']"
llamacpp,concurrency_sweep,interactive,short,64,128,32,128,3,0,125.44733406438588,686.2349519999498,4286.883560100011,228.3893936484115,64.0,0.03125,3301.1796875,540.98828125,2790.17578125,2.622847962999913,"token counts from ['usage', 'usage(tokenizer_disagrees)']"
llamacpp,prompt_length,longctx,long,2560,128,1,8,3,0,11.39200242541473,6229.121179500112,6394.684047549924,15.098151887498389,88.5,0.014925373134328358,1894.3046875,551.61328125,4427.74609375,2.861803567000152,
llamacpp,prompt_length,longctx,short,64,128,1,8,3,0,68.08286501359454,179.94555150005453,182.39504169998781,12.096240000261439,66.5,0.02127659574468085,1888.3671875,555.17578125,1394.75,1.8282032970000728,
ollama,concurrency_sweep,interactive,short,64,128,1,16,3,0,8.367939143442792,824.4710349999878,877.536959499821,99.62312957089473,65.0,0.03125,2324.9921875,561.67578125,1975.875,12.013755783000306,"token counts from ['usage', 'usage(tokenizer_disagrees)']"
ollama,concurrency_sweep,interactive,short,64,128,4,16,3,0,10.296830882815506,1476.3009470002544,1775.0570362495637,365.87735133190216,65.0,0.03125,2325.9921875,560.61328125,1936.95703125,11.350391363000199,"token counts from ['usage', 'usage(tokenizer_disagrees)']"
ollama,concurrency_sweep,interactive,short,64,128,8,32,3,0,11.19106261816357,2012.6976475003175,2766.2403884503874,662.138270821185,66.0,0.03125,2325.9921875,562.23828125,2167.10546875,10.75913716100058,"token counts from ['usage', 'usage(tokenizer_disagrees)']"
ollama,concurrency_sweep,interactive,short,64,128,16,64,3,0,10.405507206708517,3814.4139095002174,5922.145850448851,1440.9138663084073,63.5,0.03125,2359.6796875,549.05078125,2551.44140625,11.201079995000327,"token counts from ['usage', 'usage(tokenizer_disagrees)']"
ollama,concurrency_sweep,interactive,short,64,128,32,128,3,0,17.2804384151322,6211.016959000517,15164.548212100908,1666.7713672929967,64.5,0.03125,2351.1171875,570.30078125,3264.76953125,12.426947816000393,"token counts from ['usage', 'usage(tokenizer_disagrees)']"
ollama,prompt_length,longctx,long,2560,128,1,8,3,0,10.378775461606432,7015.874733000601,7073.436244451113,16.66294618923892,89.5,0.014925373134328358,1707.3359375,560.30078125,3980.39453125,8.799561480998818,
ollama,prompt_length,longctx,short,64,128,1,8,3,0,46.72783040350461,512.4103885000295,523.9230944992414,13.61273143696549,66.5,0.023809523809523808,1702.5546875,560.17578125,942.03125,7.229643227999986,
vllm,concurrency_sweep,interactive,short,64,128,1,16,3,0,12.99744661179923,321.0640469997088,339.48734475052333,72.97309674220287,65.0,0.03125,3362.3046875,559.98828125,3215.046875,71.13954329999979,"token counts from ['usage', 'usage(tokenizer_disagrees)']"
vllm,concurrency_sweep,interactive,short,64,128,4,16,3,0,21.716079339582777,626.4162474999466,749.4076372508971,171.6642866743868,65.0,0.03125,3361.9921875,561.05078125,3221.11328125,56.69492528900082,"token counts from ['usage', 'usage(tokenizer_disagrees)']"
vllm,concurrency_sweep,interactive,short,64,128,8,32,3,0,38.671827065312804,634.80398899992,1256.2550173995987,180.81760147976118,66.0,0.03125,3370.7421875,562.17578125,3228.40625,56.77630854900053,"token counts from ['usage', 'usage(tokenizer_disagrees)']"
vllm,concurrency_sweep,interactive,short,64,128,16,64,3,0,69.73137490158354,769.2352924996158,2284.202385999015,196.94153791677888,65.0,0.03125,3359.9921875,562.17578125,3228.01171875,57.180127452000306,"token counts from ['usage', 'usage(tokenizer_disagrees)']"
vllm,concurrency_sweep,interactive,short,64,128,32,128,3,0,116.90488586843111,1010.2950554992276,4158.988614850296,236.53177478674647,65.0,0.03125,3384.8671875,563.61328125,3228.69921875,55.82731477299967,"token counts from ['usage', 'usage(tokenizer_disagrees)']"
vllm,prompt_length,longctx,long,2560,128,1,8,3,0,6.893038005106443,6544.458834000579,6561.866875949545,72.82852768613603,88.5,0.014705882352941176,3425.9921875,556.67578125,3198.296875,55.662450338999406,
vllm,prompt_length,longctx,short,64,128,1,8,3,0,12.887771595603429,308.6852609994821,336.5901053996822,73.44475911043526,66.5,0.023809523809523808,3341.6796875,562.30078125,3193.8359375,55.64313191200017,
