runtime,scenario,profile,prompt_set,prompt_tokens,max_tokens,concurrency,requests_per_run,n_runs,n_failed_total,throughput_tok_s,ttft_ms_p50,ttft_ms_p95,tpot_ms_p50,output_tokens_p50,token_drift_max,peak_vram_mib,vram_baseline_mib,peak_rss_mib,cold_start_s,notes
llamacpp,concurrency_sweep,interactive,short,64,128,1,16,3,0,65.5228873222673,189.90950549994068,218.78578450002806,12.150553660773744,63.0,0.02702702702702703,2344.3671875,565.453125,1538.890625,2.1229711890000544,
llamacpp,concurrency_sweep,interactive,short,64,128,4,16,3,0,91.72630550337036,284.35505650008963,642.4068567499148,33.67275512827101,62.5,0.02702702702702703,2334.6171875,572.640625,1496.078125,2.083917369000119,
llamacpp,concurrency_sweep,interactive,short,64,128,8,32,3,0,99.89690542348806,401.31532700002026,1109.4262528499826,75.9515353574517,63.5,0.02702702702702703,2334.5546875,567.54296875,1690.34375,2.350663720000057,
llamacpp,concurrency_sweep,interactive,short,64,128,16,64,3,0,139.94473384491621,494.6222934999014,2214.2164520498795,95.72810213802671,63.5,0.030303030303030304,2334.5546875,562.91796875,2074.328125,2.3603752629999235,"token counts from ['usage', 'usage(tokenizer_disagrees)']"
llamacpp,prompt_length,longctx,long,2560,128,1,8,3,0,11.303965914624877,6165.418648500008,6254.675047899968,15.032923342568694,83.0,0.019230769230769232,1892.4296875,567.2890625,4428.0546875,2.3614268830001492,
llamacpp,prompt_length,longctx,short,64,128,1,8,3,0,68.39054811168369,184.57172600005833,187.57895290000306,11.856914258065709,61.5,0.02702702702702703,1888.5546875,585.98046875,1392.7578125,2.1079526979999628,
ollama,concurrency_sweep,interactive,short,64,128,1,16,3,0,42.901766190037684,552.7510695001183,574.0659729999606,14.792434250910352,63.0,0.02702702702702703,2148.3671875,561.96875,1091.3359375,7.318088345999968,
ollama,concurrency_sweep,interactive,short,64,128,4,16,3,0,67.06041325501931,983.9104484999552,1210.8148640002128,40.77571201226378,62.5,0.02702702702702703,2148.8671875,558.28125,1078.29296875,7.229156147999674,
ollama,concurrency_sweep,interactive,short,64,128,8,32,3,0,78.37668586950123,1287.6754759995492,2055.5662627002675,80.11192265277646,63.0,0.02702702702702703,2148.8671875,558.46875,1265.328125,7.2713738259999445,
ollama,concurrency_sweep,interactive,short,64,128,16,64,3,0,100.75256661359485,1678.1829554993237,4559.327576149826,118.73653906673215,64.0,0.030303030303030304,2176.8671875,576.09375,1669.2578125,7.569364217999464,"token counts from ['usage', 'usage(tokenizer_disagrees)']"
ollama,prompt_length,longctx,long,2560,128,1,8,3,0,10.955669905429446,7044.796334499551,7402.154617699762,16.8892994768131,86.0,0.014705882352941176,1706.8671875,556.59375,3975.828125,10.389363579999554,
ollama,prompt_length,longctx,short,64,128,1,8,3,0,45.31319307426097,538.2441335000294,549.4613958498121,13.976881711641909,63.0,0.02702702702702703,1712.4921875,586.46875,939.9375,7.086921293999694,
